Piwniczna-Zdrój,Szkoła Podstawowa w Wierchomli Wielkiej,"Krynicka 2, 33-350 Piwniczna-Zdrój, Poland",49.4346541,20.7110046
Piwniczna-Zdrój,Szkoła Podstawowa,"Krynicka 2, 33-350 Piwniczna-Zdrój, Poland",49.4346541,20.7110046
Podegrodzie,Szkoła Podstawowa w Olszance,"33-386 Olszanka, Poland",49.5559893,20.5421934
Podegrodzie,"Szkoła Podstawowa im. Jana III Sobieskiego wBrzeznej","245, 33-386 Brzezna, Poland",49.6002973,20.6159822
Podegrodzie,Szkoła Podstawowa w Brzeznej-Litaczu,"Brzezna 447, 33-386 Podegrodzie, 33-386, Poland",49.600691,20.6183499
Podegrodzie,Szkoła Podstawowa w Długołęce-Świerkli,"Długołęka-Świerkla 64, 33-386 Podegrodzie, Poland",49.62273030000001,20.5488404
Podegrodzie,"Szkoła Podstawowa im. płk. Narcyza Wiatra wGostwicy","Gostwica 27,33-386, Gostwica, Poland",49.5956653,20.58991
Podegrodzie,Szkoła Podstawowa w Mokrej Wsi,"Mokra Wieś 141, 33-386 Podegrodzie, 33-386, Poland",49.6015726,20.5547936
Podegrodzie,"Zespół Szkół Podstawowo-Gimnazjalnych im. bł. O.St. Papczyńskiego w Podegrodziu - SzkołaPodstawowa","33-386 Podegrodzie 6, 33-386 Podegrodzie, Poland",49.5772139,20.5896556
Podegrodzie,Szkoła Podstawowa w Rogach,"53, 33-386 Rogi, Poland",49.5824816,20.5632244
Podegrodzie,"Szkoła Podstawowa im. Mieczysława Wieczorka wOlszanie","Olszana 127, 33-386 Olszana, Poland",49.5708146,20.5193732
Podegrodzie,Szkoła Podstawowa w Stadłach,"Stadła 30, 33-386 Podegrodzie, 33-386, Poland",49.5857318,20.6119555
Stary Sącz,"Szkoła Podstawowa nr 1 im. ks. prof. JózefaTischnera w Starym Sączu","Mickiewicza 59, 33-340 Stary Sącz, Poland",49.5570732,20.6367208
Stary Sącz,Szkoła Podstawowa im. 1. PSP AK w Gaboniu,"Gołkowice Dolne, Gaboń 67, 33-388 Gaboń, Poland",49.5317787,20.5604786
Stary Sącz,"Szkoła Podstawowa im. Jana Pawła II wGołkowicach","33-388 Gołkowice Górne, Poland",49.5433873,20.5761514
Stary Sącz,Szkoła Podstawowa w Moszczenicy,"Mickiewicza 59, 33-340 Stary Sącz, Poland",49.5570732,20.6367208
Stary Sącz,"Szkoła Podstawowa im. Franciszka Świebockiegow Barcicach","DK87 31, 33-342, Poland",49.5257205,20.6531209
Stary Sącz,"Szkoła Podstawowa im. Jana Brzechwy wSkrudzinie","Skrudzina 42, 33-388 Skrudzina, Poland",49.51988,20.5799369
Stary Sącz,"Szkoła Podstawowa im. Kardynała StefanaWyszyńskiego w Przysietnicy","33-340 Stary Sącz, Poland",49.564452,20.6327686
Stary Sącz,Szkoła Podstawowa,"Mickiewicza 59, 33-340 Stary Sącz, Poland",49.5570732,20.6367208
m. Nowy Targ,"Szkoła Podstawowa nr 11 im. Żołnierzy ArmiiKrajowej","plac Evry 3, 34-400 Nowy Targ, Poland",49.4720772,20.0335693
m. Nowy Targ,Szkoła Podstawowa nr 4 w Nowym Targu,"aleja Mikołaja Kopernika 28, 34-400 Nowy Targ, Poland",49.474388,20.027461
m. Nowy Targ,"Szkoła Podstawowa nr 5 im. KonfederacjiTatrzańskiej","Władysława Orkana 17, 34-400 Nowy Targ, Poland",49.4795491,20.0349271
m. Nowy Targ,"Szkoła Podstawowa nr 2 im. M. Kopernika wNowym Targu","aleja Mikołaja Kopernika 28, 34-400 Nowy Targ, Poland",49.474388,20.027461
m. Nowy Targ,"Szkoła Podstawowa nr 6 im. Józefa RajskiegoBurmistrza Nowego Targu","osiedle Na Skarpie 11, 34-400 Nowy Targ, Poland",49.4720351,20.0048339
m. Nowy Targ,Szkoła Podstawowa nr 3,"Kowaniec 125A, 34-400 Nowy Targ, Poland",49.5002925,20.042866
Szczawnica,Szkoła Podstawowa nr 1 im. H. Sienkiewicza,"Główna 12, 34-460 Szczawnica, Poland",49.4263644,20.4809628
Szczawnica,"Szkoła Podstawowa im. Jana Pawła II wSzlachtowej","Jana Pawła II 25, 34-460 Szlachtowa, Poland",49.4136961,20.5257222
Czarny Dunajec,"Katolicka Szkoła Podstawowa z OddziałamiIntegracyjnymi SPSK im. Stefana KardynałaWyszyńskiego w Czerwiennem","Czerwienne, Poland",49.3920617,19.927049
Czarny Dunajec,"Publiczna Szkoła Podstawowa Nr 2 StowarzyszeniPrzyjaciół Szkół Katolickich w Starem Bystrem","Stare Bystre 34, 34-407 Stare Bystre, Poland",49.41557599999999,19.894033
Czarny Dunajec,Publiczna Szkoła Podstawowa nr 1 SPSK,"Stare Bystre 34, 34-407 Stare Bystre, Poland",49.41557599999999,19.894033
Czarny Dunajec,Szkoła Podstawowa w Podczerwonem,"34-470 Podczerwone; 246, 34-470, Poland",49.4023707,19.8243275
Czarny Dunajec,"Szkoła Podstawowa w Pieniążkowicach im. Św.Jadwigi Królowej","Świętej Jadwigi Królowej, 34-424 Skrzypne, Poland",49.394032,19.9449596
Czarny Dunajec,Szkoła Podstawowa w Czarnym Dunajcu,"Ojca Świętego Jana Pawła II 144, 34-470 Czarny Dunajec, Poland",49.44128,19.848518
Czarny Dunajec,Szkoła Podstawowa w Podszklu,"Gmina Czarny Dunajec, Poland",49.4296551,19.8740008
Czarny Dunajec,"Szkoła Podstawowa im. PowstańcówChochołowskich","DW958 189, 34-513 Chochołów, Poland",49.3699053,19.8177072
Czarny Dunajec,"Szkoła Podstawowa nr 1 im. Andrzeja Knapczyka-Ducha w Czerwiennem","86, 34-407 Czerwienne, Poland",49.3939152,19.921553
Czarny Dunajec,Szkoła Podstawowa Nr 2 w Cichem,"Ciche 454, 34-407 Ciche, Poland",49.3608672,19.860709
Czarny Dunajec,"Szkoła Podstawowa Nr 1 im. BohaterówWesterplatte w Cichem","Ciche, Poland",49.3796809,19.8467386
Czarny Dunajec,"Szkoła Podstawowa im. Św. Jana Kantego wOdrowążu Podhalańskim","41, 34-408 Odrowąż, Poland",49.4971762,19.8586357
Czarny Dunajec,"Szkoła Podstawowa im. Ks. Prof. Józefa Tischneraw Ratułowie","Ratułów, Poland",49.3632687,19.8986549
Czorsztyn,Szkoła Podstawowa w Sromowcach Niżnych,"34-443 Sromowce Niżne, Poland",49.3927044,20.3951637
Czorsztyn,Szkoła Podstawowa im. Dh Olgi Małkowskiej,"Małkowskiej, 34-443 Sromowce Wyżne, Poland",49.4060298,20.33792
Czorsztyn,Szkoła Podstawowa w Kluszkowcach,"Szkolna 22, 34-440 Kluszkowce, Poland",49.4524895,20.2977133
Czorsztyn,Szkoła Podstawowa im. Władysława Orkana,"Szkolna 2, 34-436 Maniowy, Poland",49.4615696,20.2689385
Jabłonka,Szkoła Podstawowa w Chyżnem,"Kopernika 16, 34-480 Jabłonka, Poland",49.45826779999999,19.677824
Jabłonka,Szkoła Podstawowa Jabłonka-Bory,"Kopernika 16, 34-480 Jabłonka, Poland",49.45826779999999,19.677824
Jabłonka,Szkoła Podstawowa w Zubrzycy Dolnej,"Zubrzyca Górna 43, 34-484 Zubrzyca Górna, Poland",49.5504258,19.6568336
Jabłonka,Szkoła Podstawowa nr 1 w Lipnicy Małej,"34-482 Lipnica Mała; 512, Poland",49.54197749999999,19.6167732
Jabłonka,"Szkoła Podstawowa Nr 1 im. Adama Mickiewicza wJabłonce","Jabłońskiego 4, 34-480 Jabłonka, Poland",49.4800985,19.6976156
Jabłonka,Szkoła Podstawowa nr 1 im. Juliusza Słowackiego,"Zubrzyca Górna 43, 34-484 Zubrzyca Górna, Poland",49.5504258,19.6568336
Jabłonka,Szkoła Podstawowa Nr 1 w Podwilku,"Podwilk 287,, 34-722 Podwilk, Poland",49.5479597,19.739741
Jabłonka,"Zespół Szkół w Podwilku - Szkoła Podstawowa Nr2","Podwilk 287,, 34-722 Podwilk, Poland",49.5479597,19.739741
Jabłonka,"Szkoła Podstawowa nr 2 im. Marii Konopnickiej wZubrzycy Górnej","43, 34-484 Zubrzyca Górna, Poland",49.5637986,19.6490886
Jabłonka,"Szkoła Podstawowa nr 2 im. T. Kościuszki wLipnicy Małej","Lipnica Mała 346, 34-482 Lipnica Mała, Poland",49.5247126,19.6280226
Jabłonka,"Szkoła Podstawowa nr 3 im. K. Wielkiego wZubrzycy Górnej","43, 34-484 Zubrzyca Górna, Poland",49.5637986,19.6490886
Jabłonka,Szkoła Podstawowa w Orawce,"Kopernika 16, 34-480 Jabłonka, Poland",49.45826779999999,19.677824
"Krościenko nadDunajcem",Szkoła Podstawowa im. Jana Brzechwy w Krośnicy,"ul. Ojca Leona 1, 34-450 Krośnica, Poland",49.44814419999999,20.3386867
"Krościenko nadDunajcem","Szkoła Podstawowa im. Bohaterów Warszawy wGrywałdzie","Szkolna 29, 34-450 Grywałd, Poland",49.445361,20.36715
"Krościenko nadDunajcem",Szkoła Podstawowa nr 1 im. Adama Mickiewicza,"Pienińska 2, 34-460 Szczawnica, Poland",49.4251479,20.4600775
Lipnica Wielka,"Szkoła Podstawowa nr 2 im. Józefiny i Emila Mikóww ZSO w Lipnicy Wielkiej","521, 34-483 Lipnica Wielka, Poland",49.49633420000001,19.6164744
Lipnica Wielka,Szkoła Podstawowa w Kiczorach,"Kiczory 60, 34-483 Kiczory, Poland",49.53429149999999,19.5918417
Lipnica Wielka,"Szkoła Podstawowa nr 1 im. Św. Królowej Jadwigiw Zespole Szkół Ogólnokształcących w LipnicyWielkiej","Lipnica Wielka 205, 34-483 Lipnica Wielka, Poland",49.4742981,19.6391068
Lipnica Wielka,"Szkoła Podstawowa Nr 4 im. dr Emila Kowalczykaw Lipnicy Wielkiej","521, 34-483 Lipnica Wielka, Poland",49.49633420000001,19.6164744
Lipnica Wielka,"Szkoła Podstawowa nr 3 im. Św. Stanisława Kostkiw Zespole Szkół Ogólnokształcąych w LipnicyWielkiej","825, 34-483 Lipnica Wielka, Poland",49.4930823,19.6222943
Łapsze Niżne,"Szkoła Podstawowa im. bł. ks. Józefa Stanka wŁapszach Niżnych","Długa 12, 34-442 Łapsze Niżne, Poland",49.3987563,20.2416065
Łapsze Niżne,"Szkoła Podstawowa w Łapszach Wyżnych, im.Błogosławionego Jana Pawła II","Łapsze Wyżne; św. Floriana 51, św. Floriana, 34-442 Łapsze Wyżne, Poland",49.39476759999999,20.1911896
Łapsze Niżne,Szkoła Podstawowa w Trybszu,"34-442 Trybsz, Poland",49.4086695,20.1356434
Łapsze Niżne,"Szkoła Podstawowa im. Ojca Świętego Jana PawłaII w Kacwinie","Jutrzenki 41, 34-441 Kacwin, Poland",49.3752954,20.2950614
Łapsze Niżne,"Szkoła Podstawowa im. Bronisława Czecha weFrydmanie","Szkolna 4, 34-435 Frydman, Poland",49.448161,20.2260168
Łapsze Niżne,Szkoła Podstawowa w Niedzicy,"Jutrzenki 41, 34-441 Kacwin, Poland",49.3752954,20.2950614
Łapsze Niżne,Szkoła Podstawowa w Łapszance,"Łapszanka; 32, 34-442, Poland",49.3627945,20.182341
Nowy Targ,Szkoła Podstawowa w Dębnie,"Szkolna 3, 34-434 Dębno, Poland",49.4666743,20.2079682
Nowy Targ,Szkoła Podstawowa w Harklowej,"Szkolna 1, 34-432 Łopuszna, Poland",49.474742,20.132213
Nowy Targ,Szkoła Podstawowa im. Świętej Kingi w Knurowie,"Knurów, Poland",50.2219315,18.6706469
Nowy Targ,Szkoła Podstawowa w Lasku,"69, Łaska 34-404, 98-100 Okup Mały, Poland",49.5037309,19.9765859
Nowy Targ,Szkoła Podstawowa w Obidowej,"Kowaniec 125A, 34-400 Nowy Targ, Poland",49.5002925,20.042866
Nowy Targ,"Szkoła Podstawowa im. ks. prof. Józefa Tischneraw Rogoźniku","69, 34-471 Rogoźnik, Poland",49.4435302,19.9453959
Nowy Targ,"Szkoła Podstawowa im. Św. Jana Kantego wLudźmierzu","56, 34-471 Ludźmierz, Poland",49.4685145,19.9769211
Nowy Targ,Szkoła Podstawowa,"plac Evry 3, 34-400 Nowy Targ, Poland",49.4720772,20.0335693
Nowy Targ,Szkoła Podstawowa w Nowej Białej,"Główna 13, 34-433 Nowa Biała, Poland",49.43948049999999,20.146265
Nowy Targ,Szkoła Podstawowa w Morawczynie,"osiedle Na Skarpie 11, 34-400 Nowy Targ, Poland",49.4720351,20.0048339
Nowy Targ,Szkoła Podstawowa w Ostrowsku,"Jana Pawła II 13, 34-431 Ostrowsko, Poland",49.4750573,20.098683
Nowy Targ,"Szkoła Podstawowa im. Bohaterskich DzieciWarszawy","34-404 Pyzówka; 4, 34-404, Poland",49.5139006,19.9364305
Nowy Targ,Szkoła Podstawowa im. Jana Kasprowicza,"34-404 Klikuszowa; 240, 34-404, Poland",49.5211994,19.9912183
Nowy Targ,"Szkoła Podstawowa im. Stanisława Staszica wDursztynie","34-433 Dursztyn, Poland",49.4150766,20.1893374
Nowy Targ,Szkoła Podstawowa w Waksmundzie,"Na Równi 28, 34-431 Waksmund, Poland",49.4844569,20.0715002
Nowy Targ,"Szkoła Podstawowa im. Kazimierza Przerwy-Tetmajera","osiedle Na Skarpie 11, 34-400 Nowy Targ, Poland",49.4720351,20.0048339
Nowy Targ,Szkoła Podstawowa im. Kazimierza Jagiellończyka,"Gronków 210, 34-400 Gronków, Poland",49.44158119999999,20.0872558
Nowy Targ,Szkoła Podstawowa,"plac Evry 3, 34-400 Nowy Targ, Poland",49.4720772,20.0335693
Ochotnica Dolna,"Zespół Szkolno-Przedszkolny im. mjra HenrykaSucharskiego w Tylmanowej","Tylmanowa, Poland",49.4950487,20.4047043
Ochotnica Dolna,"Szkoła Podstawowa im. Jana Pawła II w OchotnicyDolnej - Centrum","Os. Centrum 105, 34-452 Ochotnica Dolna, Poland",49.5255042,20.3189457
Ochotnica Dolna,"Szkoła Podstawowa im. ks. prof. J. Tischnera wOchotnicy Dolnej","os. Skrodne 240, 34-452 Ochotnica Dolna, Poland",49.51906,20.2874799
Ochotnica Dolna,"Szkoła Podstawowa im. Ks. Jana TwardowskiegoTylmanowej","Tylmanowa os. Mastalerze 32 B, 34-451 Tylmanowa, Poland",49.514585,20.4026359
Ochotnica Dolna,"Szkoła Podstawowa im. Marii Konopnickiej wOchotnicy Górnej Jamne","208, Os. Iwanki 203, 34-452 Ochotnica Górna, Poland",49.5123082,20.2480532
Ochotnica Dolna,"Niepubliczna Szkoła Podstawowa im. BohaterówKrwawej Wigilli w Ochotnicy Dolnej-Młynne","Młynne, 34-452 Ochotnica Dolna, Poland",49.5494215,20.3115137
Raba Wyżna,"Szkoła Podstawowa im. Marii Konopnickiej wHarkabuzie","Harkabuz; 47, 34-721, Poland",49.5461782,19.8215623
Raba Wyżna,"Zespół Szkolno-Przedszkolny w RokicinachPodhalańskich - Szkoła Podstawowa im.Bronisława Czecha","DW958, Rokiciny Podhalańskie, Poland",49.575012,19.907999
Raba Wyżna,Szkoła Podstawowa im. Świętej Jadwigi Królowej,"Raba Wyżna 120, 34-721 Raba Wyżna, Poland",49.566005,19.8750511
Raba Wyżna,"Zespół Szkół w Skawie - Szkoła Podstawowa nr 1im. Św. Jana Bosko","34-713 Skawa, Poland",49.6019963,19.9106407
Raba Wyżna,"Szkoła Podstawowa Nr 3 im. Świętego BrataAlberta w Skawie","Szkoła Podstawowa nr 3 w Skawie, 34-713 Skawa, Poland",49.6150748,19.892409
Raba Wyżna,Szkoła Podstawowa im. Wł. Orkana w Sieniawie,"Sieniawa 92, 34-723 Sieniawa, Poland",49.5383213,19.9373849
Raba Wyżna,"Szkoła Podstawowa im. Mariusza Zaruskiego wBielance","34-721 Bielanka, Poland",49.5250524,19.8879605
Rabka-Zdrój,Szkoła Podstawowa nr 2 im. Wałdysława Orkana,"Sądecka 2, 34-700 Rabka-Zdrój, Poland",49.61109700000001,19.9458396
Rabka-Zdrój,Szkoła Podstawowa nr 3 im. Adama Mickiewicza,"Poniatowskiego 186, 34-700 Rabka-Zdrój, Poland",49.6043658,19.9891647
Rabka-Zdrój,Szkoła Podstawowa nr 4 im. Jana Kochanowskiego,"Zaryte 78, 34-700 Rabka-Zdrój, Poland",49.6291324,19.9911457
Rabka-Zdrój,"Zespół Szkół - Szkoła Podstawowa im. WładysławaOrkana w Chabówce","34-720 Chabówka; 232, Poland",49.5921707,19.9345052
Rabka-Zdrój,"Szkoła Podstawowa im. Antoniny Zachary -Wnękowej","Poniatowskiego 186, 34-700 Rabka-Zdrój, Poland",49.6043658,19.9891647
Rabka-Zdrój,"Szkoła Podstawowa im. Bohaterów Walk oWolność","Jana Pawła II 48, 34-700 Rabka-Zdrój, Poland",49.6089606,19.9673945
Spytkowice,"Szkoła Podstawowa nr 3 im. Ojca Świętego JanaPawła II","Spytkowice 153, 34-745 Spytkowice, Poland",49.568492,19.78193
Spytkowice,"Szkoła Podstawowa Nr 1 im. por. T. Stefaniszyna wZespole Szkół Podstawowo-Gimnazjalnych wSpytkowicach","E77 12, 34-745 Spytkowice, Poland",49.5774407,19.823521
Spytkowice,Szkoła Podstawowa nr 2 im. 12 Pułku Piechoty,"Spytkowice 566, 34-745 Spytkowice, Poland",49.58913560000001,19.8620555
Szaflary,Szkoła Podstawowa w Borze,"Szkolna 6, 34-424 Szaflary, Poland",49.4206088,20.0280922
Szaflary,"Szkoła Podstawowa im. Św. KazimierzaJagiellończyka w Bańskiej","Szaflary, Poland",49.426862,20.0264196
Szaflary,Szkoła Podstawowa w Maruszynie Górnej,"Szkolna 6, 34-424 Szaflary, Poland",49.4206088,20.0280922
Szaflary,"Szkoła Podstawowa im. św. Królowej Jadwigi wSkrzypnem","Skrzypne, Świętej Jadwigi Królowej 128, 34-424, Poland",49.3997682,19.9495089
Szaflary,Szkoła Podstawowa im. Augustyna Suskiego,"Szkolna 6, 34-424 Szaflary, Poland",49.4206088,20.0280922
Szaflary,Szkoła Podstawowa w Zaskalu,"Szkolna 6, 34-424 Szaflary, Poland",49.4206088,20.0280922
Szaflary,"Zespół Szkoły Podstawowej i Gimnazjum wMaruszynie Dolnej - Szkoła Podstawowa im. św.Jana Kantego","Szaflary, Poland",49.426862,20.0264196
Bukowno,"Zespół Szkół nr 1 - Szkoła Podstawowa nr 1 im.1000-lecia Państwa Polskiego","Szkolna 8, 32-332 Bukowno, Poland",50.2671435,19.4660106
Bukowno,"Zespół Szkół Nr 2 - Szkoła Podstawowa Nr 2 im.Wł. St. Reymonta w Bukownie","Sławkowska 133, 32-332 Bukowno, Poland",50.2817679,19.4296029
Bolesław,"Zespół Szkół Szkoła Podstawowa im. płk. Fr. Nullow Krzykawie","Krzykawa 54, 32-329 Krzykawa, Poland",50.3097861,19.4267894
Bolesław,"Szkoła Podstawowa im. Stanisława Staszica wBolesławiu","Główna 96, 32-329 Bolesław, Poland",50.295916,19.4689531
Bolesław,Szkoła Podstawowa im. Jana Brzechwy w Podlipiu,"1, 32-329 Podlipie, Poland",50.2919783,19.4517124
Klucze,Szkoła Podstawowa im. Jana Pawła II w Kluczach,"Zawierciańska 30, 32-310 Klucze, Poland",50.34078770000001,19.5638367
Klucze,"Szkoła Podstawowa im. Mikołaja Kopernika wRodakach","Strażacka 11, 32-310 Rodaki, Poland",50.3948652,19.5344927
Klucze,"Szkoła Podstawowa im. Leona Kruczkowskiego wRyczówku","Dolna 12, 32-310 Ryczówek, Poland",50.3880562,19.5602263
Klucze,"Zespół Szkolno-Przedszkolny - Szkoła Podstawowim. Marszałka Józefa Piłsudskiego w Bydlinie","Legionów 32, 32-310 Bydlin, Poland",50.3842823,19.6426642
Klucze,Szkoła Podstawowa im. Orła Białego w Jaroszowcu,"Kolejowa 18, 32-312 Jaroszowiec, Poland",50.3359152,19.5969915
Klucze,Szkoła Podstawowa im. T. Kościuszki w Chechle,"Kluczewska, 32-310 Chechło, Poland",50.3810893,19.5551542
Klucze,"Szkoła Podstawowa im. Unii Europejskiej wKwaśniowie Dolnym","Basztowa 2, 32-310 Kwaśniów Dolny, Poland",50.3846295,19.5861179
Olkusz,"Szkoła Podstawowa nr 1 im. Mikołaja Kopernika wOlkuszu","Kantego 5, 32-300 Olkusz, Poland",50.2782977,19.5539448
Olkusz,"Szkoła Podstawowa nr 10 im. KornelaMakuszyńskiego","Żeromskiego 6, 32-300 Olkusz, Poland",50.26503289999999,19.5628945
Olkusz,"Szkoła Podstawowa Nr 2 z OddziałamiIntegracyjnymi im. Jarosława Iwaszkiewicza wOlkuszu","Kochanowskiego 2, 32-305 Olkusz, Poland",50.2617447,19.5714162
Olkusz,Szkoła Podstawowa nr 4,"Francesco Nullo 36, 32-300 Olkusz, Poland",50.277446,19.568729
Olkusz,"Szkoła Podstawowa nr 5 im. Marcina Bylicy wOlkuszu","Cegielniana 24, 32-300 Olkusz, Poland",50.2839581,19.5628139
Olkusz,Szkoła Podstawowa nr 6 im. F. Chopina,"Długa 67, 32-300 Olkusz, Poland",50.300852,19.5474779
Olkusz,"Szkoła Podstawowa nr 9 im. ppłk. pil. StanisławaSkarżyńskiego","Kosynierów 14, 32-300 Olkusz, Poland",50.2772489,19.5848291
Olkusz,"Szkoła Podstawowa im. Jana Pawła II wBraciejówce","60, Kolonia Braciejówka, 32-300 Braciejówka, Poland",50.30611889999999,19.666731
Olkusz,"Szkoła Podstawowa im. Henryka Sienkiewicza wGorenicach","32-327 Gorenice; Krakowska 51, Poland",50.2089113,19.6120763
Olkusz,"Szkoła Podstawowa im. kapitana pilota WładysławaGnysia w Żuradzie","Trzecia Kolonia 10a, 32-300 Żurada, Poland",50.2546792,19.5426473
Olkusz,Szkoła Podstawowa im. M. Konopnickiej,"Cegielniana 24, 32-300 Olkusz, Poland",50.2839581,19.5628139
Olkusz,"Szkoła Podstawowa im. Jana Kochanowskiego wOsieku","32-300 Olkusz, Poland",50.2813157,19.5656869
Olkusz,"Szkoła Podstawowa im. Marii Dąbrowskiej wSienicznie","Marii Dąbrowskiej, Poland",50.27257059999999,19.6098779
Olkusz,"Szkoła Podstawowa im. Obrońców Warszawy wZedermanie","32-300 Zederman; 99, Poland",50.2469516,19.6641093
Olkusz,"Szkoła Podstawowa im. Wojska Polskiego wZawadzie","32-327 Zawada; 110, 56-500, Poland",50.2281603,19.6392304
Olkusz,"Publiczna Szkoła Podstawowa im. JuliuszaSłowackiego","394, 32-300 Witeradów, Poland",50.2453156,19.582588
Trzyciąż,"Szkoła Podstawowa w Zespole Szkół im.Wincentego Witosa w Zadrożu","Zadroże 69, 32-353 Zadroże, Poland",50.288087,19.7907278
Trzyciąż,Zespół Szkół - Szkoła Podstawowa w Jangrocie,"Jangrot 83, 32-353 Trzyciąż, Poland",50.3081713,19.744122
Trzyciąż,"Zespół Szkół - Szkoła Podstawowa im. Św.Królowej Jadwigi w Suchej","Sucha 32, 32-353 Trzyciąż, Poland",50.33204929999999,19.7682426
Trzyciąż,Niepubliczna Szkoła Podstawowa w Tarnawie,"Tarnawa 151, 32-353 Tarnawa, Poland",50.2751574,19.8414799
Trzyciąż,"Niepubliczna Szkoła Podstawowa im AdamaMickiewicza w Michałówce","32-353 Trzyciąż; 70, 32-353, Poland",50.3091428,19.7735566
Trzyciąż,"Niepubliczna Szkoła Podstawowa wImbramowicach","Imbramowice 119, 32-353 Trzyciąż, Poland",50.30036,19.862551
Trzyciąż,"Niepubliczna Szkoła Podstawowa im. Jana Pawła IIw Trzyciążu","Trzyciąż 40B, 32-353 Trzyciąż, Poland",50.3089767,19.7732957
Wolbrom,Szkoła Podstawowa nr 1 im. H. Sienkiewicza,"Mariacka 28, 32-340 Wolbrom, Poland",50.3874679,19.761224
Wolbrom,"Zespół Szkół w Gołaczewach - Szkoła Podstawowaim. Wł. Stanisława Reymonta","Chełmska 8, 32-340 Gołaczewy, Poland",50.3549588,19.7137461
Wolbrom,"Szkoła Podstawowa im. Marii Konopnickiej wKąpielach Wielkich","75a, 32-340 Kąpiele Wielkie, Poland",50.4269515,19.731279
Wolbrom,"Szkoła Podstawowa im. Tadeusza Kościuszki wJeżówce","253, 32-340 Jeżówka, Poland",50.4148205,19.8370684
Wolbrom,Szkoła Podstawowa w Chełmie,"Wolbrom, Chełm 21, 32-340 Chełm, Poland",50.3595446,19.7553576
Wolbrom,"Szkoła Podstawowa im. Króla Jana III Sobieskiegow Dłużcu","7, Dłużec, 32-340 Wolbrom, Poland",50.4015564,19.7122836
Wolbrom,"Zespół Szkolno-Przedszkolny im. Oddziału ALBartosza Głowackiego","32-340 Wolbrom, Poland",50.37939,19.7584
Wolbrom,"Zespół Szkół - Szkoła Podstawowa wWierzchowisku","Wierzchowisko 32b, 32-340 Wolbrom, Poland",50.3756396,19.8124186
Wolbrom,"Zespół Szkół w Zarzeczu - Szkoła Podstawowa im.Króla Władysława Łokietka w Zarzeczu","Szkolna 2, 32-340 Zarzecze, Poland",50.3727131,19.6947866
Wolbrom,Niepubliczna Szkoła Podstawowa w Porębie Górne,"32-340 Górna, Górna 60, 42-480 Poręba, Poland",50.3540402,19.7881107
Wolbrom,"Niepubliczna Szkoła Podstawowa w PorębieDzierżnej","148, 32-340 Poręba Dzierżna, Poland",50.4368184,19.7951476
m.Oświęcim,"Szkoła Podstawowa nr 1 w Oświęcimiu im.Królowej Jadwigi","Królowej Jadwigi 12, 32-600 Oświęcim, Poland",50.0350782,19.2225658
m.Oświęcim,"Szkoła Podstawowa nr 11 im. Mikołaja Kopernika wOświęcimiu","Szkoła Podstawowa Nr 11 Imienia Mikołaja Kopernika w Oświęcimiu, aleja Juliusza Słowackiego 2a, 32-600 Oświęcim, Poland",50.0271182,19.2412818
m.Oświęcim,"Szkoła Podstawowa Sportowa im. MariiSkłodowskiej - Curie","aleja Juliusza Słowackiego 41, 32-602 Oświęcim, Poland",50.0338176,19.242612
m.Oświęcim,"Szkoła Podstawowa z Oddziałami IntegracyjnymiNr 4 im. St. Wyspiańskiego","Jędrzeja Śniadeckiego 26, 32-600 Oświęcim, Poland",50.0365806,19.240431
m.Oświęcim,"Szkoła Podstawowa z Odddziałami IntegracyjnymiNr 5 im. Orła Białego","Eugeniusza Kalicińskiego 5, 32-600 Oświęcim, Poland",50.0363961,19.2040238
m.Oświęcim,Szkoła Podstawowa im. Tadeusza Makowskiego,"Tadeusza Makowskiego, Oświęcim, Poland",50.0536825,19.2236307
m.Oświęcim,"Szkoła Podstawowa nr 9 im. Orędowników Pokojuw Oświęcimiu","Budowlanych 68, 32-600 Oświęcim, Poland",50.0368866,19.2333677
Brzeszcze,"Szkoła Podstawowa nr 1 z OddziałamiIntegracyjnymi","Szkolna 6, 32-620 Brzeszcze, Poland",49.9846533,19.1485289
Brzeszcze,Zespół Szkolno-Przedszkolny nr 5 w Brzeszczach,"Mickiewicza 3, 32-620 Brzeszcze, Poland",49.972116,19.1351489
Brzeszcze,"Zespół Szkolno-Przedszkolny nr 3 w Skidziniu -Szkoła Podstawowa","Oświęcimska 39, 32-625 Skidziń, Poland",49.9850242,19.1950756
Brzeszcze,Szkoła Podstawowa w Przecieszynie,"43-275 Przecieszyn; Wyzwolenia 54a, Poland",49.9786759,19.1802916
Chełmek,Szkoła Podstawowa Nr 2 im. Powstańców Śląskich,"Piłsudskiego 1, 32-660 Chełmek, Poland",50.1044196,19.2622571
Chełmek,Szkoła Podstawowa Nr 1,"Bolesława Chrobrego 9, 32-660 Chełmek, Poland",50.0975611,19.2363431
Chełmek,"Szkoła Podstawowa im. Kardynała Adama StefanaSapiehy w Bobrku","Nadwiślańska 9, 32-600 Bobrek, Poland",50.05942839999999,19.2570271
Chełmek,Szkoła Podstawowa,"Bolesława Chrobrego 9, 32-660 Chełmek, Poland",50.0975611,19.2363431
Kęty,"Szkoła Podstawowa nr 1 im. św. Jana Kantego wKętach","Jana III Sobieskiego 6, 32-650 Kęty, Poland",49.882816,19.2189799
